,catchment3,catchment4,catchment5,catchment6,catchment_1,catchment_2
330,[0.01647475],[0.],[0.00967507],[0.00976666],[0.0108864],[0.01687565]
331,[0.01644538],[0.],[0.00965693],[0.00974851],[0.01086653],[0.01684541]
332,[0.01609805],[0.],[0.00945302],[0.00954288],[0.01063757],[0.01648944]
333,[0.01566432],[0.],[0.00919901],[0.00928627],[0.01035072],[0.01604448]
334,[0.01511309],[0.],[0.00887501],[0.00895968],[0.00998611],[0.01548029]
335,[0.03315686],[0.],[0.01947024],[0.01965514],[0.02190845],[0.03396125]
336,[0.03241555],[0.],[0.01903478],[0.01921622],[0.02141942],[0.03320266]
337,[0.03108586],[0.],[0.01825459],[0.01842826],[0.0205416],[0.03184186]
338,[0.02980282],[0.],[0.01750032],[0.01766707],[0.01969229],[0.03052598]
339,[0.02948141],[0.],[0.01731197],[0.01747613],[0.01948061],[0.0301968]
340,[0.0287496],[0.],[0.01688256],[0.01704326],[0.01899763],[0.02944858]
341,[0.0273767],[0.],[0.01607645],[0.01622851],[0.01808957],[0.02804198]
342,[0.02716243],[0.],[0.01595117],[0.01610237],[0.01794874],[0.02782339]
343,[0.02655504],[0.],[0.01559347],[0.01574208],[0.01754698],[0.02720045]
344,[0.02622154],[0.],[0.01539821],[0.01554422],[0.01732752],[0.02685917]
345,[0.02616624],[0.],[0.01536538],[0.01551226],[0.01729037],[0.02680301]
346,[0.02488406],[0.],[0.01461283],[0.01475194],[0.01644278],[0.02548973]
347,[0.02390256],[0.],[0.01403654],[0.0141696],[0.01579478],[0.02448403]
348,[0.02288045],[0.],[0.01343606],[0.01356307],[0.01511827],[0.023436]
349,[0.02281824],[0.],[0.01339978],[0.01352678],[0.01507766],[0.02337293]
350,[0.02211149],[0.],[0.01298506],[0.01310774],[0.0146111],[0.02264976]
351,[0.02175552],[0.],[0.01277597],[0.01289779],[0.0143761],[0.02228515]
352,[0.02164147],[0.],[0.01270858],[0.01282954],[0.01430093],[0.02216765]
353,[0.02025216],[0.],[0.01189296],[0.01200528],[0.0133825],[0.02074378]
354,[0.02010614],[0.],[0.01180742],[0.01191974],[0.01328573],[0.02059517]
355,[0.01970525],[0.],[0.01157155],[0.01168128],[0.01302048],[0.0201839]
356,[0.01959293],[0.],[0.01150589],[0.01161475],[0.01294704],[0.02006899]
357,[0.01944691],[0.],[0.01142035],[0.01152922],[0.01285114],[0.01992038]
358,[0.01868141],[0.],[0.01097021],[0.01107389],[0.01234397],[0.01913587]
359,[0.01842912],[0.],[0.01082246],[0.01092528],[0.01217808],[0.01887754]
360,[0.01824941],[0.],[0.01071619],[0.01081901],[0.01205885],[0.01869264]
361,[0.01733443],[0.],[0.01017878],[0.01027555],[0.01145405],[0.01775606]
362,[0.01702426],[0.],[0.00999734],[0.01009238],[0.01124928],[0.01743898]
363,[0.01673395],[0.],[0.00982627],[0.00992045],[0.01105747],[0.0171409]
364,[0.0165793],[0.],[0.00973642],[0.00982886],[0.01095552],[0.01698278]
365,[0.00535248],[0.],[0.00314323],[0.00317347],[0.00353722],[0.00548294]
366,[0.00534643],[0.],[0.00313978],[0.00316915],[0.0035329],[0.0054769]
367,[0.00532656],[0.],[0.00312768],[0.00315792],[0.00351907],[0.0054553]
368,[0.00530496],[0.],[0.00311472],[0.00314496],[0.00350525],[0.0054337]
369,[0.00524794],[0.],[0.00308189],[0.00311126],[0.00346723],[0.00537494]
370,[0.00516413],[0.],[0.00303264],[0.00306115],[0.0034128],[0.00528941]
371,[0.0050665],[0.],[0.00297562],[0.00300326],[0.003348],[0.00518918]
372,[0.0049464],[0.],[0.0029039],[0.00293155],[0.00326851],[0.00506563]
373,[0.00478224],[0.],[0.002808],[0.00283478],[0.00315965],[0.00489888]
374,[0.00449712],[0.],[0.00264125],[0.00266544],[0.0029713],[0.00460685]
375,[0.00435283],[0.],[0.00255658],[0.00258077],[0.00287712],[0.0044591]
376,[0.00434246],[0.],[0.00254966],[0.00257299],[0.00286848],[0.00444701]
377,[0.00425866],[0.],[0.00250042],[0.00252461],[0.00281405],[0.00436147]
378,[0.00415843],[0.],[0.00244166],[0.00246499],[0.00274752],[0.00426038]
379,[0.00424138],[0.],[0.00249005],[0.00251338],[0.00280195],[0.00434333]
380,[0.00415498],[0.],[0.00243994],[0.00246326],[0.00274579],[0.00425693]
381,[0.03267734],[0.],[0.01918944],[0.01937174],[0.02159309],[0.03347136]
382,[0.06834586],[0.],[0.04013453],[0.04051642],[0.04516214],[0.07000819]
383,[0.06318864],[0.],[0.03710621],[0.03745872],[0.04175366],[0.06472397]
384,[0.0579433],[0.],[0.03402605],[0.03435005],[0.03828816],[0.05935162]
385,[0.05554742],[0.],[0.03261946],[0.03292963],[0.03670531],[0.05689872]
386,[0.05200848],[0.],[0.03054067],[0.03083098],[0.03436646],[0.05327251]
387,[0.04951411],[0.],[0.02907619],[0.02935354],[0.03271795],[0.05071766]
388,[0.0466655],[0.],[0.02740349],[0.02766442],[0.03083616],[0.0478008]
389,[0.04509821],[0.],[0.02648246],[0.02673475],[0.02980022],[0.04619462]
390,[0.04353523],[0.],[0.0255649],[0.02580854],[0.02876774],[0.04459363]
391,[0.0415921],[0.],[0.02442442],[0.02465597],[0.02748384],[0.04260298]
392,[0.15510182],[0.],[0.09108115],[0.09194688],[0.10248941],[0.15887318]
393,[0.46782922],[0.],[0.27472522],[0.27733795],[0.30913661],[0.47920464]
394,[0.43332451],[0.],[0.25446269],[0.25688189],[0.28633651],[0.44386186]
395,[0.38849155],[0.],[0.22813574],[0.23030525],[0.25671082],[0.39793853]
396,[0.39076906],[0.],[0.22947322],[0.23165482],[0.2582159],[0.40027133]
397,[0.33779981],[0.],[0.19836749],[0.2002536],[0.2232144],[0.34601386]
398,[0.28825027],[0.],[0.16927142],[0.17088106],[0.19047398],[0.29526077]
399,[0.54703296],[0.],[0.32123606],[0.3242903],[0.36147341],[0.5603351]
400,[0.50358499],[0.],[0.29572214],[0.29853446],[0.33276355],[0.51583046]
401,[0.45452621],[0.],[0.26691293],[0.2694505],[0.30034541],[0.4655785]
402,[1.20409027],[0.],[0.70708378],[0.71380742],[0.79565069],[1.23337123]
403,[0.95826845],[0.],[0.56272752],[0.56807914],[0.6332135],[0.98157053]
404,[0.83621808],[0.],[0.49105526],[0.49572518],[0.55256342],[0.85655232]
405,[0.71167766],[0.],[0.41792198],[0.42189552],[0.47026915],[0.72898445]
406,[0.60306854],[0.],[0.35414237],[0.35751024],[0.39850186],[0.61773408]
407,[0.53619408],[0.],[0.31487098],[0.31786474],[0.35431085],[0.5492327]
408,[0.49253875],[0.],[0.28923523],[0.29198534],[0.32546362],[0.50451552]
409,[0.43702934],[0.],[0.25663824],[0.25907904],[0.28878422],[0.44765654]
410,[0.39652589],[0.],[0.23285318],[0.23506762],[0.2620201],[0.40616813]
411,[0.34015939],[0.],[0.19975334],[0.20165242],[0.22477392],[0.34843133]
412,[0.2885423],[0.],[0.16944163],[0.17105299],[0.19066579],[0.29555798]
413,[0.26666928],[0.],[0.15659654],[0.15808522],[0.17621194],[0.27315274]
414,[1.05155021],[0.],[0.61750685],[0.62337859],[0.69485386],[1.07712202]
415,[1.62629338],[0.],[0.95501462],[0.96409613],[1.07463715],[1.66583952]
416,[1.42966253],[0.],[0.83954621],[0.84752957],[0.94470538],[1.46442816]
417,[1.15745414],[0.],[0.6796967],[0.68615942],[0.76483354],[1.18560067]
418,[0.95744419],[0.],[0.56224368],[0.56759098],[0.63266918],[0.9807264]
419,[0.83581373],[0.],[0.49081853],[0.49548499],[0.55229645],[0.8561376]
420,[2.85915226],[0.],[1.67899133],[1.69495632],[1.8892967],[2.9286792]
421,[2.1572257],[0.],[1.26679594],[1.27884096],[1.4254704],[2.20968259]
422,[1.53088877],[0.],[0.89899027],[0.90753869],[1.01159539],[1.56811594]
423,[4.81241779],[0.],[2.82601613],[2.85288826],[3.17999434],[4.929444]
424,[18.82571328],[0.],[11.05510032],[11.16022061],[12.43982794],[19.28350282]
425,[11.99098426],[0.],[7.04151446],[7.10847014],[7.92351245],[12.2825713]
426,[5.57931542],[0.],[3.27636403],[3.30751814],[3.68675107],[5.71498848]
427,[4.10554397],[0.],[2.4109151],[2.43384048],[2.71289866],[4.20537917]
428,[2.97218074],[0.],[1.74536554],[1.76196211],[1.96398518],[3.04445606]
429,[2.34709747],[0.],[1.378296],[1.39140202],[1.55093702],[2.40417331]
430,[4.12315834],[0.],[2.42125891],[2.44428278],[2.72453846],[4.22342294]
431,[2.97581645],[0.],[1.74750048],[1.76411693],[1.9663871],[3.0481799]
432,[2.39985936],[0.],[1.40927904],[1.42267968],[1.58580115],[2.45821738]
433,[1.85678698],[0.],[1.09036886],[1.10073686],[1.2269448],[1.90193875]
434,[1.42986557],[0.],[0.8396663],[0.84764966],[0.94484016],[1.46463638]
435,[2.78935834],[0.],[1.63800662],[1.65358195],[1.84317811],[2.85718752]
436,[5.55215904],[0.],[3.26041718],[3.29141923],[3.66880666],[5.687172]
437,[3.98489846],[0.],[2.34006797],[2.36231942],[2.63317738],[4.08179952]
438,[2.96919907],[0.],[1.74361507],[1.76019437],[1.9620144],[3.04140182]
439,[2.34111254],[0.],[1.37478038],[1.38785357],[1.54698163],[2.39804064]
440,[1.91077488],[0.],[1.12207248],[1.13274202],[1.26262022],[1.95723994]
441,[1.39175712],[0.],[0.81728698],[0.82505866],[0.91965802],[1.42560086]
442,[1.24444771],[0.],[0.73078243],[0.73773072],[0.82231718],[1.27470931]
443,[1.04129885],[0.],[0.6114865],[0.61730122],[0.68807923],[1.0666201]
444,[0.85340045],[0.],[0.50114506],[0.50591088],[0.56391725],[0.874152]
445,[0.75727613],[0.],[0.44469821],[0.44892662],[0.50039942],[0.77569056]
446,[0.66059539],[0.],[0.3879239],[0.39161232],[0.43651354],[0.67665802]
447,[1.10996006],[0.],[0.65180592],[0.65800426],[0.7334496],[1.13695142]
448,[0.88371821],[0.],[0.5189495],[0.52388467],[0.58395168],[0.90520848]
449,[0.8028193],[0.],[0.47144246],[0.47592576],[0.53049427],[0.82234224]
450,[0.69280704],[0.],[0.40683946],[0.41070845],[0.45779904],[0.70965418]
451,[1.06016256],[0.],[0.62256384],[0.6284831],[0.70054416],[1.08594259]
452,[0.87013526],[0.],[0.51097306],[0.51583219],[0.57497645],[0.89129462]
453,[0.76917168],[0.],[0.45168365],[0.45597859],[0.5082601],[0.78787469]
454,[0.66783312],[0.],[0.39217478],[0.39590381],[0.4412975],[0.68407286]
455,[0.56584742],[0.],[0.3322849],[0.33544454],[0.3739055],[0.57960662]
456,[0.50444122],[0.],[0.29622499],[0.29904163],[0.33332947],[0.51670829]
457,[1.17044352],[0.],[0.68732496],[0.69386026],[0.77341738],[1.19890627]
458,[0.98593978],[0.],[0.57897763],[0.58448218],[0.65149834],[1.00991491]
459,[0.87033571],[0.],[0.51109056],[0.51595142],[0.57510864],[0.89149939]
460,[0.68720141],[0.],[0.40354848],[0.4073855],[0.45409594],[0.7039129]
461,[0.55611965],[0.],[0.32657213],[0.32967821],[0.36747821],[0.56964298]
462,[0.48391949],[0.],[0.28417392],[0.28687651],[0.31976899],[0.49568803]
463,[0.44606246],[0.],[0.2619432],[0.26443411],[0.2947536],[0.45690998]
464,[0.37855037],[0.],[0.2222977],[0.2244119],[0.25014182],[0.38775542]
465,[0.32934816],[0.],[0.19340467],[0.19524326],[0.2176295],[0.33735744]
466,[0.27460858],[0.],[0.16125869],[0.16279229],[0.18145814],[0.28128557]
467,[0.23691398],[0.],[0.13912387],[0.14044666],[0.15654989],[0.24267514]
468,[1.30929782],[0.],[0.7688641],[0.77617526],[0.86516986],[1.34113622]
469,[1.15099315],[0.],[0.67590288],[0.68232931],[0.76056365],[1.17898243]
470,[0.98223062],[0.],[0.57679862],[0.5822833],[0.64904717],[1.0061159]
471,[0.82632355],[0.],[0.48524573],[0.48986035],[0.5460264],[0.84641846]
472,[1.43406979],[0.],[0.84213475],[0.8501423],[0.94761792],[1.46894256]
473,[1.27331309],[0.],[0.74773238],[0.7548431],[0.84139171],[1.30427626]
474,[1.1085768],[0.],[0.65099376],[0.65718432],[0.73253549],[1.13553446]
475,[0.93429763],[0.],[0.5486521],[0.55386893],[0.61737466],[0.95701738]
476,[0.75087562],[0.],[0.44093894],[0.44513194],[0.49616928],[0.76913366]
477,[0.61107696],[0.],[0.35884598],[0.36225792],[0.40379386],[0.62593776]
478,[0.5138951],[0.],[0.30177619],[0.3046464],[0.33957619],[0.526392]
479,[0.4651033],[0.],[0.27312422],[0.27572227],[0.30733517],[0.47641392]
480,[0.41116637],[0.],[0.24145085],[0.2437465],[0.2716943],[0.42116544]
481,[0.35124451],[0.],[0.20626272],[0.208224],[0.23209891],[0.35978688]
482,[0.30676838],[0.],[0.18014486],[0.18185731],[0.20270909],[0.3142273]
483,[0.25514093],[0.],[0.1498271],[0.15125184],[0.16859405],[0.26134445]
484,[0.219024],[0.],[0.12861763],[0.12984019],[0.14472778],[0.2243497]
485,[0.19701965],[0.],[0.11569651],[0.11679638],[0.13018838],[0.20180966]
486,[0.18407434],[0.],[0.10809504],[0.10912234],[0.12163392],[0.18854986]
487,[0.16061328],[0.],[0.0943177],[0.09521366],[0.10613117],[0.16451856]
488,[0.15645139],[0.],[0.09187344],[0.09274694],[0.10338106],[0.16025558]
489,[0.13693709],[0.],[0.08041421],[0.08117798],[0.09048586],[0.14026608]
490,[0.12360643],[0.],[0.0725855],[0.07327584],[0.08167738],[0.12661142]
491,[0.11569219],[0.],[0.06793805],[0.06858432],[0.07644845],[0.11850538]
492,[0.11138688],[0.],[0.06540998],[0.06603293],[0.0736033],[0.11409552]
493,[0.10538813],[0.],[0.06188746],[0.06247584],[0.06963926],[0.10794989]
494,[0.09941357],[0.],[0.05837875],[0.05893344],[0.06569165],[0.10183018]
495,[0.09254563],[0.],[0.0543456],[0.05486227],[0.06115306],[0.09479549]
496,[0.08080128],[0.],[0.04744915],[0.04790102],[0.05339261],[0.08276602]
497,[0.3995473],[0.],[0.2346287],[0.23685955],[0.26401766],[0.4092647]
498,[1.16005824],[0.],[0.68122512],[0.68770339],[0.76655376],[1.18826784]
499,[0.91983168],[0.],[0.54015638],[0.54529286],[0.6078145],[0.94219978]
500,[0.7328543],[0.],[0.43035667],[0.43444858],[0.4842625],[0.75067517]
501,[0.61586352],[0.],[0.36165571],[0.36509443],[0.40695523],[0.63083837]
502,[0.54910138],[0.],[0.32245085],[0.32551632],[0.36284026],[0.56245363]
503,[0.4824265],[0.],[0.28329696],[0.28599091],[0.3187823],[0.49415789]
504,[0.41095123],[0.],[0.2413247],[0.24361862],[0.27155174],[0.42094426]
505,[0.35280749],[0.],[0.20718029],[0.20915021],[0.23313053],[0.36138614]
506,[0.29132266],[0.],[0.17107459],[0.17270064],[0.19250266],[0.29840746]
507,[0.25044854],[0.],[0.14707181],[0.14846976],[0.16549315],[0.25653802]
508,[0.22305456],[0.],[0.13098499],[0.13223088],[0.14739235],[0.22847875]
509,[0.20746022],[0.],[0.12182746],[0.12298608],[0.13708742],[0.21250512]
510,[0.17975434],[0.],[0.10555834],[0.1065623],[0.11878013],[0.18412618]
511,[0.15528758],[0.],[0.09119002],[0.09205747],[0.1026121],[0.15906326]
512,[0.45511027],[0.],[0.2672568],[0.26979782],[0.30073248],[0.46617811]
513,[0.39533357],[0.],[0.23215334],[0.23436086],[0.26123213],[0.4049473]
514,[0.32818694],[0.],[0.19272211],[0.19455466],[0.21686227],[0.33616771]
515,[0.28012954],[0.],[0.16450214],[0.16606598],[0.18510682],[0.28694218]
516,[0.14809565],[0.],[0.08696678],[0.08779363],[0.09785923],[0.1516968]
517,[0.13579229],[0.],[0.07974202],[0.08049974],[0.08972986],[0.1390945]
518,[0.12618634],[0.],[0.07410096],[0.07480598],[0.08338291],[0.12925526]
519,[0.25532323],[0.],[0.1499351],[0.1513607],[0.16871501],[0.2615328]
520,[0.22334314],[0.],[0.1311552],[0.13240195],[0.1475833],[0.22877424]
521,[0.19919952],[0.],[0.11697696],[0.11808893],[0.13162954],[0.20404397]
522,[0.17260042],[0.],[0.1013567],[0.10232006],[0.11405232],[0.17679686]
523,[0.15578179],[0.],[0.09148032],[0.0923495],[0.10293869],[0.15956957]
524,[0.14332637],[0.],[0.0841657],[0.08496662],[0.09470822],[0.14681174]
525,[0.13179715],[0.],[0.07739626],[0.07813238],[0.08709034],[0.13500259]
526,[0.12090989],[0.],[0.07100266],[0.07167744],[0.07989581],[0.12385008]
527,[0.10789718],[0.],[0.06336058],[0.06396365],[0.07129728],[0.11052029]
528,[0.23750755],[0.],[0.13947206],[0.1407983],[0.15694214],[0.24328253]
529,[0.21446035],[0.],[0.12593837],[0.12713587],[0.14171242],[0.21967459]
530,[0.1907496],[0.],[0.11201414],[0.11307946],[0.12604464],[0.19538755]
531,[0.16610054],[0.],[0.09753955],[0.09846749],[0.10975738],[0.17013974]
532,[0.15027638],[0.],[0.0882481],[0.08908704],[0.09930125],[0.15393197]
533,[0.13754621],[0.],[0.0807719],[0.08154],[0.09088934],[0.14089162]
534,[0.36574416],[0.],[0.21477658],[0.21681907],[0.24167894],[0.37463731]
535,[0.31510426],[0.],[0.18503942],[0.18679939],[0.20821709],[0.32276621]
536,[0.28159229],[0.],[0.16536096],[0.16693344],[0.18607363],[0.28844035]
537,[0.26041392],[0.],[0.15292368],[0.15437779],[0.17207856],[0.26674618]
538,[0.23565859],[0.],[0.13838688],[0.13970275],[0.15572045],[0.24138864]
539,[0.21255005],[0.],[0.12481603],[0.12600317],[0.14045011],[0.21771763]
540,[0.18909936],[0.],[0.11104474],[0.11210054],[0.12495427],[0.1936967]
541,[0.16515619],[0.],[0.09698486],[0.09790675],[0.10913357],[0.16917206]
542,[0.14844384],[0.],[0.08717069],[0.08799926],[0.09808992],[0.15205277]
543,[0.13679021],[0.],[0.08032781],[0.08109158],[0.09038909],[0.14011574]
544,[0.12646973],[0.],[0.07426685],[0.0749736],[0.08356954],[0.1295447]
545,[0.11247725],[0.],[0.06605021],[0.0666792],[0.07432387],[0.11521267]
546,[0.10416211],[0.],[0.06116774],[0.06174922],[0.0688297],[0.10669536]
547,[0.1222439],[0.],[0.07178544],[0.072468],[0.08077709],[0.12521606]
548,[0.11329978],[0.],[0.06653318],[0.0671665],[0.07486733],[0.11605507]
549,[0.10735286],[0.],[0.06304176],[0.06364138],[0.07093786],[0.10996387]
550,[0.10307347],[0.],[0.06052838],[0.06110381],[0.06810998],[0.10557994]
551,[0.09799056],[0.],[0.05754326],[0.05809018],[0.06475075],[0.10037261]
552,[0.09090749],[0.],[0.05338397],[0.053892],[0.06007046],[0.09311846]
553,[0.08477136],[0.],[0.04978022],[0.05025456],[0.05601571],[0.08683286]
554,[0.07390138],[0.],[0.04339699],[0.04380998],[0.04883328],[0.0756985]
555,[0.07027949],[0.],[0.04127069],[0.04166294],[0.04644],[0.07198848]
556,[0.06665587],[0.],[0.03914179],[0.03951418],[0.04404499],[0.06827587]
557,[0.06106234],[0.],[0.03585773],[0.03619814],[0.0403488],[0.06254669]
558,[0.0589801],[0.],[0.03463517],[0.03496435],[0.03897331],[0.06041434]
559,[0.05474995],[0.],[0.03215117],[0.03245616],[0.03617827],[0.05608138]
560,[0.0529969],[0.],[0.03112214],[0.03141763],[0.03501965],[0.05428685]
561,[0.05066496],[0.],[0.02975184],[0.03003523],[0.03347827],[0.05189616]
562,[0.04784832],[0.],[0.02809901],[0.02836598],[0.03161808],[0.04901299]
563,[0.04648406],[0.],[0.02729722],[0.02755728],[0.03071693],[0.04761504]
564,[0.04486147],[0.],[0.02634509],[0.02659478],[0.0296447],[0.04595357]
565,[0.04320173],[0.],[0.02536963],[0.02561069],[0.02854742],[0.04425235]
566,[0.04122835],[0.],[0.02421014],[0.02444083],[0.02724278],[0.04223059]
567,[0.03897418],[0.],[0.0228865],[0.02310422],[0.02575325],[0.03992112]
568,[0.03700944],[0.],[0.02173392],[0.02194042],[0.02445638],[0.03791059]
569,[0.03611088],[0.],[0.02120515],[0.02140733],[0.02386109],[0.03698784]
570,[0.03503606],[0.],[0.02057443],[0.02077056],[0.02315174],[0.03588883]
571,[0.0342792],[0.],[0.02012947],[0.02032128],[0.02265149],[0.03511296]
572,[0.03311885],[0.],[0.01944864],[0.01963354],[0.02188512],[0.0339241]
573,[0.03247171],[0.],[0.01906848],[0.01924992],[0.02145744],[0.03326227]
574,[0.03167942],[0.],[0.01860278],[0.01877904],[0.02093299],[0.03244925]
575,[0.03062966],[0.],[0.01798675],[0.01815782],[0.0202392],[0.03137443]
576,[0.0300335],[0.],[0.01763683],[0.01780531],[0.01984608],[0.03076445]
577,[0.01232237],[0.],[0.007236],[0.00730512],[0.00814234],[0.01262131]
578,[0.01198022],[0.],[0.00703555],[0.00710208],[0.00791683],[0.01227139]
579,[0.0116087],[0.],[0.00681696],[0.00688176],[0.00767146],[0.01189123]
580,[0.01120262],[0.],[0.0065785],[0.00664157],[0.00740275],[0.01147565]
581,[0.01096589],[0.],[0.00643939],[0.00650074],[0.0072455],[0.01123286]
582,[0.02551306],[0.],[0.01498176],[0.01512432],[0.01685837],[0.02613254]
583,[0.02360275],[0.],[0.01386029],[0.01399162],[0.01559693],[0.02417731]
584,[0.02297635],[0.],[0.01349222],[0.01362096],[0.01518221],[0.02353536]
585,[0.02156285],[0.],[0.01266192],[0.01278202],[0.01424822],[0.02208643]
586,[0.02094077],[0.],[0.01229731],[0.01241395],[0.01383782],[0.02145053]
587,[0.01999555],[0.],[0.01174262],[0.01185494],[0.01321315],[0.02048285]
588,[0.0191592],[0.],[0.01125101],[0.01135814],[0.01266019],[0.01962576]
589,[0.01865635],[0.],[0.01095552],[0.01106006],[0.01232755],[0.01910995]
590,[0.0180265],[0.],[0.01058573],[0.01068682],[0.01191197],[0.01846541]
591,[0.01742688],[0.],[0.01023322],[0.01033085],[0.01151539],[0.01785024]
592,[0.01689379],[0.],[0.00992045],[0.01001462],[0.01116288],[0.01730419]
593,[0.01612397],[0.],[0.00946858],[0.00955843],[0.01065398],[0.01651536]
594,[0.0152064],[0.],[0.00892944],[0.00901411],[0.01004832],[0.01557619]
595,[0.01483142],[0.],[0.00870912],[0.00879206],[0.00980035],[0.01519171]
596,[0.01449014],[0.],[0.00850954],[0.00858989],[0.00957485],[0.01484266]
597,[0.01420934],[0.],[0.00834451],[0.008424],[0.00938995],[0.01455581]
598,[0.01390608],[0.],[0.00816566],[0.00824342],[0.00918864],[0.0142439]
599,[0.01352419],[0.],[0.00794189],[0.00801792],[0.00893722],[0.01385338]
600,[0.02647814],[0.],[0.01554941],[0.01569629],[0.01749686],[0.02712182]
601,[0.02525558],[0.],[0.01483142],[0.01497226],[0.01668902],[0.02587075]
602,[0.02344205],[0.],[0.01376611],[0.01389658],[0.01549066],[0.02401315]
603,[0.0225193],[0.],[0.01322352],[0.01334966],[0.01488067],[0.02306707]
604,[0.02143757],[0.],[0.01258848],[0.01270858],[0.01416528],[0.02195856]
605,[0.02089066],[0.],[0.01226794],[0.01238458],[0.01380413],[0.02139869]
606,[0.0196897],[0.],[0.01156291],[0.01167264],[0.01301098],[0.02016835]
607,[0.07086096],[0.],[0.04161197],[0.04200768],[0.04682448],[0.07258378]
608,[0.06309706],[0.],[0.0370535],[0.03740515],[0.04169405],[0.06463152]
609,[0.05778778],[0.],[0.03393446],[0.0342576],[0.03818534],[0.05919264]
610,[0.05424365],[0.],[0.03185395],[0.03215722],[0.0358439],[0.05556298]
611,[0.04795805],[0.],[0.02816294],[0.02843078],[0.03169066],[0.04912445]
612,[0.04431024],[0.],[0.02602022],[0.02626819],[0.02927923],[0.04538678]
613,[0.03990125],[0.],[0.02343168],[0.02365459],[0.02636669],[0.04087152]
614,[0.03794947],[0.],[0.02228602],[0.0224977],[0.02507674],[0.03887309]
615,[0.03642192],[0.],[0.02138832],[0.02159222],[0.02406758],[0.03730838]
