,catchment3,catchment4,catchment5,catchment6,catchment_1,catchment_2
18614,[0.01105096],0,[0.00648916],[0.006551],[0.00730156],[0.01131931]
18615,[0.00863249],0,[0.00506958],[0.00511822],[0.00570405],[0.00884278]
18616,[0.00731214],0,[0.00429382],[0.00433581],[0.00483169],[0.00749]
18617,[0.00568714],0,[0.0033395],[0.00337181],[0.00375782],[0.00582495]
18618,[0.00426133],0,[0.00250197],[0.00252593],[0.00281514],[0.00436361]
18619,[0.00340636],0,[0.00200032],[0.00201971],[0.00225065],[0.0034892]
18620,[0.0023153],0,[0.00135949],[0.00137285],[0.00152991],[0.00237125]
18621,[0.00133439],0,[0.00078439],[0.00079203],[0.00088226],[0.00136732]
18622,[0.00036293],0,[0.00021277],[0.00021497],[0.00024005],[0.00037232]
18623,0,0,0,0,0,0
18624,0,0,0,0,0,0
18625,0,0,0,0,0,0
18626,0,0,0,0,0,0
18627,0,0,0,0,0,0
18628,0,0,0,0,0,0
18629,0,0,0,0,0,0
18630,0,0,0,0,0,0
18631,0,0,0,0,0,0
18632,0,0,0,0,0,0
18633,0,0,0,0,0,0
18634,0,0,0,0,0,0
18635,0,0,0,0,0,0
18636,0,0,0,0,0,0
18637,0,0,0,0,0,0
18638,0,0,0,0,0,0
18639,0,0,0,0,0,0
18640,0,0,0,0,0,0
18641,[0.00939866],0,[0.0055194],[0.00557163],[0.00621017],[0.00962695]
18642,[0.00824048],0,[0.00483824],[0.00488365],[0.00544393],[0.00843967]
18643,[0.00691193],0,[0.00405888],[0.00409612],[0.00456604],[0.00707841]
18644,[0.00625043],0,[0.00366976],[0.0037043],[0.00412883],[0.00640101]
18645,[0.0055681],0,[0.00326978],[0.00330006],[0.00367893],[0.00570272]
18646,[0.00468148],0,[0.00274911],[0.00277451],[0.00309316],[0.00479505]
18647,[0.00371199],0,[0.00218035],[0.00220026],[0.00245244],[0.00380219]
18648,[0.00289122],0,[0.0016973],[0.0017137],[0.0019103],[0.00296091]
18649,[0.03590015],0,[0.02108115],[0.02128205],[0.0237214],[0.03677253]
18650,[0.02885784],0,[0.01694643],[0.0171078],[0.01906885],[0.02955939]
18651,[0.02328887],0,[0.01367637],[0.01380608],[0.0153894],[0.0238551]
18652,[0.0193504],0,[0.01136335],[0.01147057],[0.01278603],[0.01982093]
18653,[0.016474],0,[0.00967395],[0.0097657],[0.01088481],[0.01687299]
18654,[0.07922118],0,[0.0465212],[0.04696386],[0.05234853],[0.0811477]
18655,[0.06620769],0,[0.0388796],[0.03924874],[0.04374838],[0.06781718]
18656,[0.12438155],0,[0.07304173],[0.07373611],[0.08219076],[0.12740751]
18657,[0.09740995],0,[0.0572018],[0.05774521],[0.06436695],[0.09977833]
18658,[0.2949269],0,[0.17319087],[0.17483761],[0.19488381],[0.30209816]
18659,[0.59858501],0,[0.35150959],[0.35485146],[0.39553829],[0.61314105]
18660,[0.92497664],0,[0.54317784],[0.54834237],[0.61121386],[0.94746896]
18661,[0.66305234],0,[0.38936664],[0.39306915],[0.43813762],[0.67917611]
18662,[0.54273828],0,[0.31871408],[0.32174456],[0.35863501],[0.55593554]
18663,[1.09925568],0,[0.64551977],[0.65165797],[0.72637588],[1.12598583]
18664,[0.78715704],0,[0.46224527],[0.4666411],[0.520145],[0.80629839]
18665,[0.5192468],0,[0.30491931],[0.30781828],[0.34311228],[0.53187293]
18666,[0.4059975],0,[0.23841499],[0.2406821],[0.26827838],[0.41586947]
18667,[0.26821905],0,[0.15750757],[0.1590051],[0.17723646],[0.27474168]
18668,[0.18228841],0,[0.10704551],[0.1080638],[0.12045387],[0.18672093]
18669,[0.10680803],0,[0.06272128],[0.06331801],[0.07057752],[0.10940488]
18670,[0.03158297],0,[0.01854686],[0.01872287],[0.02086912],[0.03235086]
18671,0,0,0,0,0,0
18672,[0.45208491],0,[0.26547983],[0.26800451],[0.29873273],[0.46307823]
18673,[1.04119785],0,[0.6114271],[0.61724147],[0.68801247],[1.06651745]
18674,[0.79484935],0,[0.46676278],[0.47120142],[0.5252284],[0.81417794]
18675,[0.42026383],0,[0.24679332],[0.24914074],[0.27770556],[0.43048336]
18676,[2.53531842],0,[1.48882516],[1.50298275],[1.67531119],[2.5969702]
18677,[1.70513081],0,[1.00131053],[1.01083214],[1.12673205],[1.74659423]
18678,[1.21605383],0,[0.71410856],[0.72089814],[0.80355514],[1.24562421]
18679,[0.73715706],0,[0.43288313],[0.43699978],[0.48710557],[0.755082]
18680,[0.47320165],0,[0.27787947],[0.28052247],[0.31268599],[0.48470841]
18681,[0.19523785],0,[0.11464988],[0.11574045],[0.12901058],[0.19998522]
18682,0,0,0,0,0,0
18683,0,0,0,0,0,0
18684,[0.41612622],0,[0.24436423],[0.24668757],[0.274972],[0.42624682]
18685,[0.11992588],0,[0.0704246],[0.07109439],[0.07924562],[0.12284252]
18686,[0.03296652],0,[0.01935831],[0.01954309],[0.02178336],[0.0337678]
18687,0,0,0,0,0,0
18688,[0.09778158],0,[0.05742051],[0.05796639],[0.06461292],[0.10015968]
18689,[15.4519505],0,[9.07391063],[9.16019311],[10.21048101],[15.82769868]
18690,[8.48498697],0,[4.98267293],[5.03005235],[5.60678759],[8.69131736]
18691,[3.90300587],0,[2.29197767],[2.31377157],[2.57906338],[3.99791489]
18692,[2.23584076],0,[1.31296182],[1.32544589],[1.47741873],[2.29020907]
18693,[0.49959068],0,[0.2933766],[0.29616634],[0.33012381],[0.51173959]
18694,0,0,0,0,0,0
18695,0,0,0,0,0,0
18696,0,0,0,0,0,0
18697,[0.60673018],0,[0.35629308],[0.35968037],[0.4009209],[0.62148397]
18698,[0.1626051],0,[0.0954873],[0.09639537],[0.10744783],[0.16655958]
18699,0,0,0,0,0,0
18700,[0.67148041],0,[0.39431565],[0.39806517],[0.44370724],[0.68780949]
18701,[0.273362],0,[0.16052665],[0.16205346],[0.18063423],[0.28000837]
18702,0,0,0,0,0,0
18703,0,0,0,0,0,0
18704,0,0,0,0,0,0
18705,0,0,0,0,0,0
18706,0,0,0,0,0,0
18707,0,0,0,0,0,0
18708,0,0,0,0,0,0
18709,0,0,0,0,0,0
18710,[0.59807367],0,[0.3512092],[0.35454847],[0.39520017],[0.61261771]
18711,[0.41321472],0,[0.24265437],[0.24496154],[0.27304812],[0.4232635]
18712,[0.24906799],0,[0.14626144],[0.14765212],[0.16458107],[0.25512427]
18713,[0.09541909],0,[0.05603346],[0.05656612],[0.063052],[0.09773893]
18714,[0.04282003],0,[0.02514533],[0.02538432],[0.02829508],[0.04386137]
18715,0,0,0,0,0,0
18716,0,0,0,0,0,0
18717,0,0,0,0,0,0
18718,0,0,0,0,0,0
18719,[0.2934433],0,[0.17231966],[0.17395813],[0.19390447],[0.30058011]
18720,[0.2339007],0,[0.13735425],[0.1386606],[0.1545593],[0.23958892]
18721,[0.85165368],0,[0.50011902],[0.50487539],[0.56276296],[0.87236306]
18722,[0.65469951],0,[0.38446156],[0.38811749],[0.43261776],[0.67061969]
18723,[0.47599599],0,[0.27952091],[0.28217945],[0.31453375],[0.48757197]
18724,[0.36209141],0,[0.21263204],[0.21465389],[0.23926623],[0.3708975]
18725,[0.22079594],0,[0.12965849],[0.13089101],[0.14589928],[0.22616532]
18726,[0.13895495],0,[0.08159892],[0.08237473],[0.09181995],[0.14233315]
18727,[0.08711824],0,[0.05115859],[0.05164542],[0.05756636],[0.08923662]
18728,[0.04341298],0,[0.02549363],[0.02573625],[0.02868737],[0.04446932]
18729,[0.000749],0,[0.00043968],[0.00044356],[0.00049501],[0.00076776]
18730,0,0,0,0,0,0
18731,0,0,0,0,0,0
18732,[0.87341633],0,[0.51289945],[0.51777611],[0.5771434],[0.89465576]
18733,[0.66737207],0,[0.39190322],[0.39562962],[0.44099227],[0.6836012]
18734,[0.44709175],0,[0.26254755],[0.26504306],[0.29543334],[0.45796384]
18735,[0.32920311],0,[0.19331886],[0.19515719],[0.21753306],[0.33720825]
18736,[0.2137062],0,[0.12549531],[0.12668911],[0.14121456],[0.21890266]
18737,[0.11362877],0,[0.06672723],[0.0673618],[0.07508475],[0.11639286]
18738,[0.75957153],0,[0.44604601],[0.45028718],[0.50191653],[0.77804211]
18739,[5.29107045],0,[3.10709687],[3.13664143],[3.4962822],[5.41973512]
18740,[3.42741428],0,[2.01269432],[2.03183305],[2.26479859],[3.51076053]
18741,[2.41333946],0,[1.41719509],[1.4306704],[1.59470868],[2.47202617]
18742,[1.45619792],0,[0.85512937],[0.86325981],[0.96224006],[1.49160972]
18743,[0.91663356],0,[0.53827869],[0.54339622],[0.60570099],[0.93892427]
18744,[0.40248308],0,[0.23635232],[0.23859916],[0.26595693],[0.41227085]
18745,[0.05163185],0,[0.03031939],[0.03060735],[0.03411694],[0.05288615]
18746,0,0,0,0,0,0
18747,0,0,0,0,0,0
18748,0,0,0,0,0,0
18749,0,0,0,0,0,0
18750,0,0,0,0,0,0
18751,0,0,0,0,0,0
18752,0,0,0,0,0,0
18753,0,0,0,0,0,0
18754,0,0,0,0,0,0
18755,0,0,0,0,0,0
18756,0,0,0,0,0,0
18757,0,0,0,0,0,0
18758,0,0,0,0,0,0
18759,0,0,0,0,0,0
18760,0,0,0,0,0,0
18761,0,0,0,0,0,0
18762,0,0,0,0,0,0
18763,0,0,0,0,0,0
18764,0,0,0,0,0,0
18765,0,0,0,0,0,0
18766,0,0,0,0,0,0
18767,0,0,0,0,0,0
18768,[0.13355831],0,[0.07842997],[0.07917549],[0.08825319],[0.13680492]
18769,[0.10764503],0,[0.06321273],[0.06381399],[0.07112956],[0.11026094]
18770,[0.08864201],0,[0.0520535],[0.05254889],[0.05857288],[0.0907969]
18771,[0.06466202],0,[0.03797229],[0.03833255],[0.04272772],[0.06623489]
18772,[0.04771044],0,[0.02801696],[0.02828423],[0.03152542],[0.04886939]
18773,[0.0257686],0,[0.01513167],[0.01527523],[0.01702589],[0.02639281]
18774,[0.01290728],0,[0.00757945],[0.0076518],[0.00852813],[0.01321976]
18775,[0.00126944],0,[0.00074516],[0.0007524],[0.00083855],[0.00129925]
18776,[0.08893771],0,[0.05222656],[0.05272288],[0.05876807],[0.09109983]
18777,[0.06768158],0,[0.03974483],[0.04012282],[0.04472262],[0.06932619]
18778,[0.04711422],0,[0.02766648],[0.02792954],[0.03113178],[0.04825877]
18779,[0.51348335],0,[0.30153483],[0.30440207],[0.33930377],[0.52596919]
18780,[0.3613978],0,[0.21222496],[0.21424375],[0.23880704],[0.37018542]
18781,[0.26785561],0,[0.15729336],[0.15878917],[0.17699492],[0.27436742]
18782,[0.19743908],0,[0.11594245],[0.11704589],[0.13046547],[0.20223872]
18783,[0.15541609],0,[0.09126546],[0.09213345],[0.10269686],[0.15919484]
18784,[0.09553105],0,[0.05609864],[0.05663176],[0.06312555],[0.09785305]
18785,[0.04712576],0,[0.02767379],[0.0279368],[0.03113982],[0.04827108]
18786,[0.0070468],0,[0.00413835],[0.00417846],[0.00465621],[0.00721832]
18787,0,0,0,0,0,0
18788,0,0,0,0,0,0
18789,0,0,0,0,0,0
18790,0,0,0,0,0,0
18791,0,0,0,0,0,0
18792,0,0,0,0,0,0
18793,0,0,0,0,0,0
18794,0,0,0,0,0,0
18795,0,0,0,0,0,0
18796,0,0,0,0,0,0
18797,0,0,0,0,0,0
18798,0,0,0,0,0,0
18799,0,0,0,0,0,0
18800,[0.10853397],0,[0.06373514],[0.06434167],[0.07171857],[0.11117321]
18801,[0.09038114],0,[0.05307545],[0.05357921],[0.05972296],[0.09257925]
18802,[0.07867809],0,[0.04620294],[0.04664276],[0.05198989],[0.08059193]
18803,[0.06486873],0,[0.03809287],[0.03845594],[0.04286516],[0.06644595]
18804,[0.3673272],0,[0.21570704],[0.21775866],[0.24272605],[0.37625974]
18805,[0.29108881],0,[0.17093758],[0.17256314],[0.192349],[0.29816791]
18806,[0.22399556],0,[0.13153781],[0.13278809],[0.14801372],[0.22944279]
18807,[0.17428547],0,[0.10234584],[0.10331964],[0.11516582],[0.17852274]
18808,[0.11460094],0,[0.06729808],[0.06793846],[0.07572753],[0.11738802]
18809,[0.06729508],0,[0.0395179],[0.03989459],[0.04446796],[0.06893193]
18810,0,0,0,0,0,0
18811,0,0,0,0,0,0
18812,0,0,0,0,0,0
18813,0,0,0,0,0,0
18814,0,0,0,0,0,0
18815,0,0,0,0,0,0
18816,0,0,0,0,0,0
18817,0,0,0,0,0,0
18818,0,0,0,0,0,0
18819,0,0,0,0,0,0
18820,0,0,0,0,0,0
18821,0,0,0,0,0,0
18822,0,0,0,0,0,0
18823,0,0,0,0,0,0
18824,0,0,0,0,0,0
18825,[0.05865463],0,[0.03444321],[0.03477174],[0.03875798],[0.06007997]
18826,[0.05112071],0,[0.03001863],[0.03030547],[0.03377902],[0.0523619]
18827,[0.04405615],0,[0.02587088],[0.02611642],[0.02911134],[0.04512661]
18828,[0.03657655],0,[0.02147814],[0.02168276],[0.02416824],[0.03746376]
18829,[0.02861168],0,[0.01680129],[0.01696114],[0.01890536],[0.02930626]
18830,[0.02008977],0,[0.0117964],[0.01190951],[0.01327466],[0.02057778]
18831,[0.01066128],0,[0.00626001],[0.00632029],[0.00704435],[0.01091934]
18832,[0.00727417],0,[0.00427147],[0.00431189],[0.00480684],[0.00745109]
18833,[0.00227979],0,[0.00133779],[0.00135091],[0.00150606],[0.00233414]
18834,0,0,0,0,0,0
18835,0,0,0,0,0,0
18836,0,0,0,0,0,0
18837,0,0,0,0,0,0
18838,0,0,0,0,0,0
18839,0,0,0,0,0,0
18840,[0.08076426],0,[0.04742796],[0.04787865],[0.05336857],[0.08272873]
18841,[0.06888499],0,[0.04045201],[0.04083635],[0.04551854],[0.07056001]
18842,[0.05806721],0,[0.03409947],[0.03442416],[0.03837101],[0.0594799]
18843,[0.04722507],0,[0.02773181],[0.02799562],[0.03120599],[0.04837337]
18844,[0.03643561],0,[0.02139612],[0.02159957],[0.02407659],[0.03732179]
18845,[0.02840786],0,[0.01668209],[0.01683999],[0.01877111],[0.02909811]
18846,[0.02331966],0,[0.01369397],[0.01382375],[0.01540897],[0.02388694]
18847,[0.0199845],0,[0.01173472],[0.01184622],[0.01320476],[0.0204695]
18848,[0.01504368],0,[0.00883391],[0.00891793],[0.00994066],[0.0154084]
18849,[0.01175925],0,[0.00690538],[0.00697088],[0.00777062],[0.01204507]
18850,[0.00818919],0,[0.00480876],[0.00485498],[0.00541088],[0.00838744]
18851,[0.00459209],0,[0.00269651],[0.00272273],[0.00303433],[0.00470292]
18852,[0.00211917],0,[0.00124417],[0.0012556],[0.00139999],[0.00217055]
18853,0,0,0,0,0,0
18854,0,0,0,0,0,0
18855,0,0,0,0,0,0
18856,0,0,0,0,0,0
18857,0,0,0,0,0,0
18858,0,0,0,0,0,0
18859,0,0,0,0,0,0
18860,0,0,0,0,0,0
18861,0,0,0,0,0,0
18862,0,0,0,0,0,0
18863,0,0,0,0,0,0
18864,0,0,0,0,0,0
18865,0,0,0,0,0,0
18866,0,0,0,0,0,0
18867,0,0,0,0,0,0
18868,0,0,0,0,0,0
18869,0,0,0,0,0,0
18870,0,0,0,0,0,0
18871,[0.02111476],0,[0.01239929],[0.01251722],[0.01395267],[0.02162862]
18872,[0.01884765],0,[0.01106834],[0.01117364],[0.01245476],[0.01930633]
18873,[0.01602082],0,[0.00940801],[0.00949793],[0.01058695],[0.01641108]
18874,[0.01435632],0,[0.00843132],[0.00851086],[0.0094873],[0.014706]
18875,[0.01213313],0,[0.00712524],[0.00719405],[0.00801806],[0.01242911]
18876,[0.01053581],0,[0.00618772],[0.00624636],[0.00696261],[0.01079256]
18877,[0.00911945],0,[0.0053552],[0.0054067],[0.00602564],[0.00934062]
18878,[0.0074361],0,[0.00436719],[0.00440853],[0.00491397],[0.00761757]
18879,[0.00554123],0,[0.0032542],[0.00328589],[0.00366161],[0.00567656]
18880,[0.00492974],0,[0.00289437],[0.00292279],[0.00325698],[0.00504904]
18881,[0.00277185],0,[0.00162757],[0.00164362],[0.00183137],[0.00283885]
18882,[0.00124751],0,[0.00073244],[0.0007401],[0.00082411],[0.00127746]
18883,[0.00028882],0,[0.00017016],[0.00017154],[0.00019154],[0.00029706]
18884,[8.23091006e-05],0,[4.87687808e-05],[4.92404937e-05],[5.47619069e-05],[8.42405013e-05]
18885,0,0,0,0,0,0
18886,0,0,0,0,0,0
18887,0,0,0,0,0,0
18888,0,0,0,0,0,0
18889,0,0,0,0,0,0
18890,0,0,0,0,0,0
18891,0,0,0,0,0,0
18892,0,0,0,0,0,0
18893,0,0,0,0,0,0
18894,0,0,0,0,0,0
18895,0,0,0,0,0,0
18896,0,0,0,0,0,0
18897,0,0,0,0,0,0
18898,0,0,0,0,0,0
18899,0,0,0,0,0,0
18900,0,0,0,0,0,0
18901,[0.001502],0,[0.00088199],[0.00089042],[0.00099235],[0.00153738]
18902,[0.00069148],0,[0.0004049],[0.00040953],[0.00045582],[0.00070741]
18903,[0.00020201],0,[0.00011846],[0.00012033],[0.00013314],[0.00020619]
18904,0,0,0,0,0,0
18905,0,0,0,0,0,0
18906,0,0,0,0,0,0
18907,0,0,0,0,0,0
18908,0,0,0,0,0,0
18909,0,0,0,0,0,0
18910,0,0,0,0,0,0
18911,0,0,0,0,0,0
18912,0,0,0,0,0,0
18913,0,0,0,0,0,0
18914,0,0,0,0,0,0
18915,0,0,0,0,0,0
18916,0,0,0,0,0,0
18917,0,0,0,0,0,0
18918,0,0,0,0,0,0
18919,0,0,0,0,0,0
18920,0,0,0,0,0,0
18921,0,0,0,0,0,0
18922,0,0,0,0,0,0
18923,0,0,0,0,0,0
18924,0,0,0,0,0,0
18925,0,0,0,0,0,0
18926,0,0,0,0,0,0
18927,0,0,0,0,0,0
18928,0,0,0,0,0,0
18929,0,0,0,0,0,0
18930,0,0,0,0,0,0
18931,0,0,0,0,0,0
18932,0,0,0,0,0,0
18933,0,0,0,0,0,0
18934,0,0,0,0,0,0
18935,0,0,0,0,0,0
18936,0,0,0,0,0,0
18937,0,0,0,0,0,0
18938,0,0,0,0,0,0
18939,0,0,[0.],[0.],[0.],0
18940,0,0,[0.],0,0,[0.]
18941,0,0,0,0,0,0
18942,0,0,0,0,0,0
18943,0,0,0,0,0,0
18944,0,0,0,0,0,0
18945,0,0,0,0,0,0
18946,0,0,0,0,0,0
18947,0,0,0,0,0,0
18948,0,0,0,0,0,0
18949,0,0,0,0,0,0
18950,0,0,0,0,0,0
18951,0,0,0,0,0,0
18952,0,0,0,0,0,0
18953,0,0,0,0,0,0
18954,0,0,0,0,0,0
18955,0,0,0,0,0,0
18956,0,0,0,0,0,0
18957,0,0,0,0,0,0
18958,0,0,0,0,0,0
18959,[0.13118779],0,[0.07703832],[0.07777037],[0.08668801],[0.13437881]
18960,[0.10822603],0,[0.0635544],[0.06415803],[0.0715153],[0.1108582]
18961,[0.08826396],0,[0.05183306],[0.05232479],[0.05832522],[0.09041239]
18962,[0.07756898],0,[0.0455517],[0.0459843],[0.05125761],[0.07945668]
18963,[0.00921998],0,[0.00541413],[0.0054654],[0.00609288],[0.00944474]
18964,[0.00634382],0,[0.00372651],[0.00376089],[0.00419273],[0.00649921]
18965,[0.00452126],0,[0.00265566],[0.0026799],[0.00298822],[0.00463098]
18966,[0.00279572],0,[0.00164257],[0.00165802],[0.00184814],[0.00286457]
18967,[0.00176131],0,[0.00103394],[0.00104356],[0.00116353],[0.00180397]
18968,0,0,0,0,0,0
18969,0,0,0,0,0,0
18970,0,0,0,0,0,0
18971,0,0,0,0,0,0
18972,0,0,0,0,0,0
18973,0,0,0,0,0,0
18974,0,0,0,0,0,0
18975,0,0,0,0,0,0
18976,0,0,0,0,0,0
18977,0,0,0,0,0,0
18978,0,0,0,0,0,0
18979,0,0,0,0,0,0
18980,0,0,0,0,0,0
18981,0,0,0,0,0,0
18982,0,0,0,0,0,0
18983,0,0,0,0,0,0
18984,0,0,0,0,0,0
18985,0,0,0,0,0,0
18986,0,0,0,0,0,0
18987,0,0,0,0,0,0
18988,0,0,0,0,0,0
18989,0,0,0,0,0,0
18990,0,0,0,0,0,0
18991,[0.02161009],0,[0.01268991],[0.01281038],[0.01427952],[0.02213406]
18992,[0.01796447],0,[0.01054921],[0.01065017],[0.01187064],[0.0184016]
18993,[0.02436144],0,[0.01430619],[0.0144417],[0.01609732],[0.02495276]
18994,[0.02114688],0,[0.0124191],[0.01253688],[0.0139741],[0.02166146]
18995,[0.01899441],0,[0.01115456],[0.01126055],[0.01255093],[0.01945631]
18996,[0.01590752],0,[0.00934165],[0.00943055],[0.01051152],[0.0162941]
18997,[0.07452662],0,[0.04376509],[0.04418145],[0.04924684],[0.07633942]
18998,[0.06293564],0,[0.0369588],[0.0373097],[0.04158773],[0.06446658]
18999,[0.04957139],0,[0.02911045],[0.02938651],[0.03275651],[0.05077727]
19000,[0.04249332],0,[0.02495335],[0.02519118],[0.0280793],[0.04352687]
19001,[0.03683225],0,[0.02162916],[0.02183489],[0.02433852],[0.0377282]
19002,[0.03320054],0,[0.01949639],[0.01968256],[0.02193886],[0.03400789]
19003,[0.02865698],0,[0.01682835],[0.01698836],[0.01893557],[0.0293532]
19004,[0.02442989],0,[0.01434593],[0.01448279],[0.01614309],[0.02502391]
19005,[0.01876305],0,[0.01101888],[0.01112362],[0.01239849],[0.0192187]
19006,[0.01291876],0,[0.00758609],[0.00765779],[0.00853617],[0.013232]
19007,[0.00922249],0,[0.00541584],[0.00546711],[0.00609434],[0.00944763]
19008,[0.00640939],0,[0.00376351],[0.00379874],[0.00423455],[0.0065643]
19009,[0.00287348],0,[0.00168752],[0.00170414],[0.00189913],[0.00294314]
19010,[0.0014721],0,[0.0008652],[0.00087256],[0.00097273],[0.00150795]
19011,0,0,0,0,0,0
19012,0,0,0,0,0,0
19013,0,0,0,0,0,0
19014,0,0,0,0,0,0
19015,0,0,0,0,0,0
19016,0,0,0,0,0,0
19017,0,0,0,0,0,0
19018,0,0,0,0,0,0
19019,0,0,0,0,0,0
19020,0,0,0,0,0,0
19021,0,0,0,0,0,0
19022,0,0,0,0,0,0
19023,0,0,0,0,0,0
19024,0,0,0,0,0,0
19025,0,0,0,0,0,0
19026,0,0,0,0,0,0
19027,[0.01156699],0,[0.00679311],[0.00685714],[0.00764394],[0.0118492]
19028,[0.06297399],0,[0.03698035],[0.0373318],[0.04161229],[0.06450484]
19029,[0.17479941],0,[0.10264885],[0.10362463],[0.11550604],[0.17904965]
19030,[0.15149013],0,[0.08896015],[0.08980628],[0.10010295],[0.15517405]
19031,[0.12529185],0,[0.07357611],[0.07427547],[0.08279202],[0.12833836]
19032,[0.10505184],0,[0.06169064],[0.06227669],[0.06941719],[0.10760738]
19033,[0.07778818],0,[0.04567948],[0.04611408],[0.05140145],[0.07967933]
19034,[0.06205463],0,[0.03644065],[0.03678697],[0.04100548],[0.06356312]
19035,[0.04900736],0,[0.0287791],[0.02905167],[0.03238365],[0.05019866]
19036,[0.04140235],0,[0.02431256],[0.0245437],[0.0273578],[0.04240941]
19037,[0.02874074],0,[0.01687749],[0.01703726],[0.01899125],[0.02943883]
19038,[0.13734388],0,[0.08065328],[0.08142001],[0.09075597],[0.14068422]
19039,[0.11616263],0,[0.06821515],[0.06886352],[0.07675971],[0.11898719]
19040,[0.09187814],0,[0.05395428],[0.05446661],[0.06071198],[0.09411163]
19041,[0.07373254],0,[0.04329841],[0.04371016],[0.04872166],[0.07552582]
19042,[0.05056036],0,[0.02969033],[0.02997282],[0.0334095],[0.05178971]
19043,[0.02986683],0,[0.0175385],[0.01770494],[0.01973566],[0.03059245]
19044,[0.02053243],0,[0.01205702],[0.01217133],[0.01356728],[0.02103223]
19045,[0.01366713],0,[0.00802644],[0.00810218],[0.00903157],[0.01400042]
19046,[0.07938764],0,[0.04661897],[0.04706158],[0.05245808],[0.08131746]
19047,[0.14453971],0,[0.08487823],[0.08568537],[0.0955101],[0.14805446]
19048,[0.10595775],0,[0.06222198],[0.06281354],[0.07001577],[0.1085344]
19049,[0.0886405],0,[0.05205325],[0.052547],[0.05857283],[0.090796]
19050,[0.06894082],0,[0.04048408],[0.04086891],[0.04555561],[0.07061705]
19051,[0.04808474],0,[0.02823736],[0.02850606],[0.03177401],[0.04925511]
19052,[0.02551345],0,[0.01498303],[0.01512457],[0.01685939],[0.02613502]
19053,[0.00641343],0,[0.00376622],[0.00380212],[0.00423798],[0.00656925]
19054,0,0,0,0,0,0
19055,0,0,0,0,0,0
19056,0,0,0,0,0,0
19057,0,0,0,0,0,0
19058,[0.04145872],0,[0.02434536],[0.02457702],[0.02739485],[0.04246623]
19059,[0.02745318],0,[0.01612101],[0.01627369],[0.01814024],[0.02812053]
19060,[0.01650412],0,[0.00969194],[0.00978308],[0.01090596],[0.01690476]
19061,[0.00871901],0,[0.00511917],[0.00516785],[0.00576116],[0.00892945]
19062,[0.05537574],0,[0.03251837],[0.03282743],[0.0365922],[0.05672217]
19063,[0.04410293],0,[0.0258987],[0.0261443],[0.02914294],[0.0451748]
19064,[0.03178561],0,[0.01866484],[0.01884172],[0.02100303],[0.03255707]
19065,[0.01826626],0,[0.0107262],[0.01082769],[0.0120697],[0.0187102]
19066,[0.0077816],0,[0.0045694],[0.0046119],[0.00514148],[0.00797]
19067,[0.00043093],0,[0.00025276],[0.00025523],[0.0002849],[0.00044058]
19068,0,0,0,0,0,0
19069,0,0,0,0,0,0
19070,0,0,0,0,0,0
19071,[0.04114029],0,[0.02415919],[0.02438832],[0.02718509],[0.04214106]
19072,[0.02626363],0,[0.01542354],[0.01556962],[0.01735466],[0.02690268]
19073,[0.01583484],0,[0.00929891],[0.0093863],[0.01046377],[0.01622038]
19074,[0.00886662],0,[0.00520659],[0.00525591],[0.00585831],[0.00908125]
19075,[0.00493912],0,[0.00290092],[0.00292755],[0.0032648],[0.00506047]
19076,0,0,0,0,0,0
19077,0,0,0,0,0,0
19078,[0.04596471],0,[0.02699134],[0.02724827],[0.03037273],[0.04708174]
19079,[0.03519278],0,[0.02066656],[0.02086347],[0.02325466],[0.0360484]
19080,[0.16104747],0,[0.09457229],[0.09547203],[0.10641785],[0.16496372]
19081,[0.22688706],0,[0.1332357],[0.13450323],[0.14992415],[0.23240517]
19082,[0.18809226],0,[0.11045459],[0.11150458],[0.12428939],[0.19266644]
19083,[0.14030958],0,[0.08239429],[0.08317866],[0.09271531],[0.14372168]
19084,[0.10041945],0,[0.0589693],[0.0595308],[0.06635573],[0.1028615]
19085,0,0,0,0,0,0
19086,0,0,0,0,0,0
19087,[0.07917212],0,[0.0464929],[0.04693432],[0.05231557],[0.08109616]
19088,[0.05234236],0,[0.03073703],[0.03102833],[0.03458713],[0.0536159]
19089,[0.03603034],0,[0.02115778],[0.0213587],[0.02380787],[0.03690577]
19090,[0.11246757],0,[0.06604439],[0.06667247],[0.07431641],[0.11520136]
19091,[0.0737008],0,[0.04327936],[0.04368987],[0.04869987],[0.07549173]
19092,[0.05087222],0,[0.02987357],[0.0301574],[0.0336154],[0.05210944]
19093,[0.03221687],0,[0.01891889],[0.0190984],[0.02128754],[0.03299967]
19094,[0.20574941],0,[0.12082325],[0.12197181],[0.13595713],[0.21075393]
19095,[0.13963946],0,[0.08200093],[0.08278038],[0.09227226],[0.14303497]
19096,[0.08149769],0,[0.04785837],[0.04831243],[0.05385229],[0.0834792]
19097,[0.04459027],0,[0.02618545],[0.026434],[0.02946451],[0.0456741]
19098,[0.02349268],0,[0.01379609],[0.01392691],[0.01552376],[0.02406321]
19099,[0.00301024],0,[0.00176758],[0.00178404],[0.00198858],[0.00308303]
19100,0,0,0,0,0,0
19101,0,0,0,0,0,0
19102,0,0,0,0,0,0
19103,0,0,0,0,0,0
19104,0,0,0,0,0,0
19105,[0.03377856],0,[0.01983599],[0.02002553],[0.02232107],[0.0345999]
